,paths,date,header_contrast
1613,/gehme/data/stereo/secchi/L1/b/img/cor2/20111022/20111022_205400_d4c2b.fts,2011-10-22 20:54:00,
1614,/gehme/data/stereo/secchi/L1/b/img/cor2/20111022/20111022_195400_d4c2b.fts,2011-10-22 19:54:00,
1615,/gehme/data/stereo/secchi/L1/b/img/cor2/20111023/20111023_015400_d4c2b.fts,2011-10-23 01:54:00,
1616,/gehme/data/stereo/secchi/L1/b/img/cor2/20111023/20111023_005400_d4c2b.fts,2011-10-23 00:54:00,
1617,/gehme/data/stereo/secchi/L1/b/img/cor2/20111023/20111023_165400_d4c2b.fts,2011-10-23 16:54:00,4.6214094006605
1618,/gehme/data/stereo/secchi/L1/b/img/cor2/20111023/20111023_155400_d4c2b.fts,2011-10-23 15:54:00,
1619,/gehme/data/stereo/secchi/L1/b/img/cor2/20111023/20111023_235400_d4c2b.fts,2011-10-23 23:54:00,
1620,/gehme/data/stereo/secchi/L1/b/img/cor2/20111023/20111023_225400_d4c2b.fts,2011-10-23 22:54:00,
1621,/gehme/data/stereo/secchi/L1/b/img/cor2/20111024/20111024_045400_d4c2b.fts,2011-10-24 04:54:00,
1622,/gehme/data/stereo/secchi/L1/b/img/cor2/20111024/20111024_035400_d4c2b.fts,2011-10-24 03:54:00,
1623,/gehme/data/stereo/secchi/L1/b/img/cor2/20111025/20111025_115400_d4c2b.fts,2011-10-25 11:54:00,4.612958989797768
1624,/gehme/data/stereo/secchi/L1/b/img/cor2/20111025/20111025_105400_d4c2b.fts,2011-10-25 10:54:00,
1625,/gehme/data/stereo/secchi/L1/b/img/cor2/20111026/20111026_085400_d4c2b.fts,2011-10-26 08:54:00,4.623270088649043
1626,/gehme/data/stereo/secchi/L1/b/img/cor2/20111026/20111026_075400_d4c2b.fts,2011-10-26 07:54:00,
1627,/gehme/data/stereo/secchi/L1/b/img/cor2/20111026/20111026_105400_d4c2b.fts,2011-10-26 10:54:00,
1628,/gehme/data/stereo/secchi/L1/b/img/cor2/20111026/20111026_095400_d4c2b.fts,2011-10-26 09:54:00,
1629,/gehme/data/stereo/secchi/L1/b/img/cor2/20111026/20111026_205400_d4c2b.fts,2011-10-26 20:54:00,
1630,/gehme/data/stereo/secchi/L1/b/img/cor2/20111026/20111026_195400_d4c2b.fts,2011-10-26 19:54:00,
1631,/gehme/data/stereo/secchi/L1/b/img/cor2/20111027/20111027_035400_d4c2b.fts,2011-10-27 03:54:00,
1632,/gehme/data/stereo/secchi/L1/b/img/cor2/20111027/20111027_025400_d4c2b.fts,2011-10-27 02:54:00,
1633,/gehme/data/stereo/secchi/L1/b/img/cor2/20111027/20111027_115400_d4c2b.fts,2011-10-27 11:54:00,
1634,/gehme/data/stereo/secchi/L1/b/img/cor2/20111027/20111027_105400_d4c2b.fts,2011-10-27 10:54:00,
1635,/gehme/data/stereo/secchi/L1/b/img/cor2/20111028/20111028_005400_d4c2b.fts,2011-10-28 00:54:00,4.624490809594903
1636,/gehme/data/stereo/secchi/L1/b/img/cor2/20111027/20111027_235400_d4c2b.fts,2011-10-27 23:54:00,4.618149133612079
1637,/gehme/data/stereo/secchi/L1/b/img/cor2/20111028/20111028_195400_d4c2b.fts,2011-10-28 19:54:00,4.6185506499455995
1638,/gehme/data/stereo/secchi/L1/b/img/cor2/20111028/20111028_185400_d4c2b.fts,2011-10-28 18:54:00,
1639,/gehme/data/stereo/secchi/L1/b/img/cor2/20111028/20111028_215400_d4c2b.fts,2011-10-28 21:54:00,
1640,/gehme/data/stereo/secchi/L1/b/img/cor2/20111028/20111028_205400_d4c2b.fts,2011-10-28 20:54:00,
1641,/gehme/data/stereo/secchi/L1/b/img/cor2/20111029/20111029_025400_d4c2b.fts,2011-10-29 02:54:00,
1642,/gehme/data/stereo/secchi/L1/b/img/cor2/20111029/20111029_015400_d4c2b.fts,2011-10-29 01:54:00,
1643,/gehme/data/stereo/secchi/L1/b/img/cor2/20111029/20111029_165400_d4c2b.fts,2011-10-29 16:54:00,4.613732832530649
1644,/gehme/data/stereo/secchi/L1/b/img/cor2/20111029/20111029_155400_d4c2b.fts,2011-10-29 15:54:00,
1645,/gehme/data/stereo/secchi/L1/b/img/cor2/20111030/20111030_165400_d4c2b.fts,2011-10-30 16:54:00,4.6136481729862195
1646,/gehme/data/stereo/secchi/L1/b/img/cor2/20111030/20111030_155400_d4c2b.fts,2011-10-30 15:54:00,
1647,/gehme/data/stereo/secchi/L1/b/img/cor2/20111031/20111031_145400_d4c2b.fts,2011-10-31 14:54:00,4.612602906158753
1648,/gehme/data/stereo/secchi/L1/b/img/cor2/20111031/20111031_135400_d4c2b.fts,2011-10-31 13:54:00,
1649,/gehme/data/stereo/secchi/L1/b/img/cor2/20111031/20111031_165400_d4c2b.fts,2011-10-31 16:54:00,
1650,/gehme/data/stereo/secchi/L1/b/img/cor2/20111031/20111031_155400_d4c2b.fts,2011-10-31 15:54:00,
1651,/gehme/data/stereo/secchi/L1/b/img/cor2/20111101/20111101_105400_d4c2b.fts,2011-11-01 10:54:00,4.614875928958307
1652,/gehme/data/stereo/secchi/L1/b/img/cor2/20111101/20111101_095400_d4c2b.fts,2011-11-01 09:54:00,
1653,/gehme/data/stereo/secchi/L1/b/img/cor2/20111101/20111101_165400_d4c2b.fts,2011-11-01 16:54:00,
1654,/gehme/data/stereo/secchi/L1/b/img/cor2/20111101/20111101_155400_d4c2b.fts,2011-11-01 15:54:00,
1655,/gehme/data/stereo/secchi/L1/b/img/cor2/20111102/20111102_035400_d4c2b.fts,2011-11-02 03:54:00,
1656,/gehme/data/stereo/secchi/L1/b/img/cor2/20111102/20111102_025400_d4c2b.fts,2011-11-02 02:54:00,
1657,/gehme/data/stereo/secchi/L1/b/img/cor2/20111103/20111103_005400_d4c2b.fts,2011-11-03 00:54:00,4.61507734246591
1658,/gehme/data/stereo/secchi/L1/b/img/cor2/20111102/20111102_235400_d4c2b.fts,2011-11-02 23:54:00,
1659,/gehme/data/stereo/secchi/L1/b/img/cor2/20111103/20111103_215400_d4c2b.fts,2011-11-03 21:54:00,4.619738360245452
1660,/gehme/data/stereo/secchi/L1/b/img/cor2/20111103/20111103_205400_d4c2b.fts,2011-11-03 20:54:00,
1661,/gehme/data/stereo/secchi/L1/b/img/cor2/20111104/20111104_015400_d4c2b.fts,2011-11-04 01:54:00,
1662,/gehme/data/stereo/secchi/L1/b/img/cor2/20111104/20111104_005400_d4c2b.fts,2011-11-04 00:54:00,
1663,/gehme/data/stereo/secchi/L1/b/img/cor2/20111105/20111105_025400_d4c2b.fts,2011-11-05 02:54:00,4.621916340218551
1664,/gehme/data/stereo/secchi/L1/b/img/cor2/20111105/20111105_015400_d4c2b.fts,2011-11-05 01:54:00,
1665,/gehme/data/stereo/secchi/L1/b/img/cor2/20111106/20111106_185400_d4c2b.fts,2011-11-06 18:54:00,4.6172203062352555
1666,/gehme/data/stereo/secchi/L1/b/img/cor2/20111106/20111106_175400_d4c2b.fts,2011-11-06 17:54:00,
1667,/gehme/data/stereo/secchi/L1/b/img/cor2/20111107/20111107_235400_d4c2b.fts,2011-11-07 23:54:00,4.621100173046407
1668,/gehme/data/stereo/secchi/L1/b/img/cor2/20111107/20111107_225400_d4c2b.fts,2011-11-07 22:54:00,
1669,/gehme/data/stereo/secchi/L1/b/img/cor2/20111108/20111108_035400_d4c2b.fts,2011-11-08 03:54:00,
1670,/gehme/data/stereo/secchi/L1/b/img/cor2/20111108/20111108_025400_d4c2b.fts,2011-11-08 02:54:00,
1671,/gehme/data/stereo/secchi/L1/b/img/cor2/20111109/20111109_085400_d4c2b.fts,2011-11-09 08:54:00,4.605187112727691
1672,/gehme/data/stereo/secchi/L1/b/img/cor2/20111109/20111109_075400_d4c2b.fts,2011-11-09 07:54:00,
1673,/gehme/data/stereo/secchi/L1/b/img/cor2/20111109/20111109_125400_d4c2b.fts,2011-11-09 12:54:00,
1674,/gehme/data/stereo/secchi/L1/b/img/cor2/20111109/20111109_115400_d4c2b.fts,2011-11-09 11:54:00,
1675,/gehme/data/stereo/secchi/L1/b/img/cor2/20111109/20111109_215400_d4c2b.fts,2011-11-09 21:54:00,
1676,/gehme/data/stereo/secchi/L1/b/img/cor2/20111109/20111109_205400_d4c2b.fts,2011-11-09 20:54:00,
1677,/gehme/data/stereo/secchi/L1/b/img/cor2/20111110/20111110_035400_d4c2b.fts,2011-11-10 03:54:00,
1678,/gehme/data/stereo/secchi/L1/b/img/cor2/20111110/20111110_025400_d4c2b.fts,2011-11-10 02:54:00,
1679,/gehme/data/stereo/secchi/L1/b/img/cor2/20111111/20111111_075400_d4c2b.fts,2011-11-11 07:54:00,4.607269442334691
1680,/gehme/data/stereo/secchi/L1/b/img/cor2/20111111/20111111_065400_d4c2b.fts,2011-11-11 06:54:00,
1681,/gehme/data/stereo/secchi/L1/b/img/cor2/20111112/20111112_195400_d4c2b.fts,2011-11-12 19:54:00,4.597350376216664
1682,/gehme/data/stereo/secchi/L1/b/img/cor2/20111112/20111112_185400_d4c2b.fts,2011-11-12 18:54:00,
1683,/gehme/data/stereo/secchi/L1/b/img/cor2/20111113/20111113_175400_d4c2b.fts,2011-11-13 17:54:00,4.591035096880741
1684,/gehme/data/stereo/secchi/L1/b/img/cor2/20111113/20111113_165400_d4c2b.fts,2011-11-13 16:54:00,
1685,/gehme/data/stereo/secchi/L1/b/img/cor2/20111114/20111114_175400_d4c2b.fts,2011-11-14 17:54:00,4.590933062035053
1686,/gehme/data/stereo/secchi/L1/b/img/cor2/20111114/20111114_165400_d4c2b.fts,2011-11-14 16:54:00,
1687,/gehme/data/stereo/secchi/L1/b/img/cor2/20111114/20111114_205400_d4c2b.fts,2011-11-14 20:54:00,
1688,/gehme/data/stereo/secchi/L1/b/img/cor2/20111114/20111114_195400_d4c2b.fts,2011-11-14 19:54:00,
1689,/gehme/data/stereo/secchi/L1/b/img/cor2/20111115/20111115_055400_d4c2b.fts,2011-11-15 05:54:00,
1690,/gehme/data/stereo/secchi/L1/b/img/cor2/20111115/20111115_045400_d4c2b.fts,2011-11-15 04:54:00,
1691,/gehme/data/stereo/secchi/L1/b/img/cor2/20111115/20111115_095400_d4c2b.fts,2011-11-15 09:54:00,
1692,/gehme/data/stereo/secchi/L1/b/img/cor2/20111115/20111115_085400_d4c2b.fts,2011-11-15 08:54:00,
1693,/gehme/data/stereo/secchi/L1/b/img/cor2/20111115/20111115_015400_d4c2b.fts,2011-11-15 01:54:00,
1694,/gehme/data/stereo/secchi/L1/b/img/cor2/20111115/20111115_005400_d4c2b.fts,2011-11-15 00:54:00,
1695,/gehme/data/stereo/secchi/L1/b/img/cor2/20111116/20111116_035400_d4c2b.fts,2011-11-16 03:54:00,4.592547665033502
1696,/gehme/data/stereo/secchi/L1/b/img/cor2/20111116/20111116_025400_d4c2b.fts,2011-11-16 02:54:00,
1697,/gehme/data/stereo/secchi/L1/b/img/cor2/20111117/20111117_185400_d4c2b.fts,2011-11-17 18:54:00,4.59047621783996
1698,/gehme/data/stereo/secchi/L1/b/img/cor2/20111117/20111117_175400_d4c2b.fts,2011-11-17 17:54:00,
1699,/gehme/data/stereo/secchi/L1/b/img/cor2/20111117/20111117_205400_d4c2b.fts,2011-11-17 20:54:00,
1700,/gehme/data/stereo/secchi/L1/b/img/cor2/20111117/20111117_195400_d4c2b.fts,2011-11-17 19:54:00,
1701,/gehme/data/stereo/secchi/L1/b/img/cor2/20111117/20111117_225400_d4c2b.fts,2011-11-17 22:54:00,
1702,/gehme/data/stereo/secchi/L1/b/img/cor2/20111117/20111117_215400_d4c2b.fts,2011-11-17 21:54:00,
1703,/gehme/data/stereo/secchi/L1/b/img/cor2/20111118/20111118_025400_d4c2b.fts,2011-11-18 02:54:00,
1704,/gehme/data/stereo/secchi/L1/b/img/cor2/20111118/20111118_015400_d4c2b.fts,2011-11-18 01:54:00,
1705,/gehme/data/stereo/secchi/L1/b/img/cor2/20111118/20111118_095400_d4c2b.fts,2011-11-18 09:54:00,
1706,/gehme/data/stereo/secchi/L1/b/img/cor2/20111118/20111118_085400_d4c2b.fts,2011-11-18 08:54:00,
1707,/gehme/data/stereo/secchi/L1/b/img/cor2/20111119/20111119_025400_d4c2b.fts,2011-11-19 02:54:00,4.591148768314281
1708,/gehme/data/stereo/secchi/L1/b/img/cor2/20111119/20111119_015400_d4c2b.fts,2011-11-19 01:54:00,
1709,/gehme/data/stereo/secchi/L1/b/img/cor2/20111119/20111119_105400_d4c2b.fts,2011-11-19 10:54:00,
1710,/gehme/data/stereo/secchi/L1/b/img/cor2/20111119/20111119_095400_d4c2b.fts,2011-11-19 09:54:00,
1711,/gehme/data/stereo/secchi/L1/b/img/cor2/20111120/20111120_175400_d4c2b.fts,2011-11-20 17:54:00,4.587945596391503
1712,/gehme/data/stereo/secchi/L1/b/img/cor2/20111120/20111120_165400_d4c2b.fts,2011-11-20 16:54:00,
1713,/gehme/data/stereo/secchi/L1/b/img/cor2/20111120/20111120_235400_d4c2b.fts,2011-11-20 23:54:00,
1714,/gehme/data/stereo/secchi/L1/b/img/cor2/20111120/20111120_225400_d4c2b.fts,2011-11-20 22:54:00,
1715,/gehme/data/stereo/secchi/L1/b/img/cor2/20111121/20111121_155400_d4c2b.fts,2011-11-21 15:54:00,4.5844288845802
1716,/gehme/data/stereo/secchi/L1/b/img/cor2/20111121/20111121_145400_d4c2b.fts,2011-11-21 14:54:00,
1717,/gehme/data/stereo/secchi/L1/b/img/cor2/20111122/20111122_015400_d4c2b.fts,2011-11-22 01:54:00,
1718,/gehme/data/stereo/secchi/L1/b/img/cor2/20111122/20111122_005400_d4c2b.fts,2011-11-22 00:54:00,
1719,/gehme/data/stereo/secchi/L1/b/img/cor2/20111122/20111122_065400_d4c2b.fts,2011-11-22 06:54:00,
1720,/gehme/data/stereo/secchi/L1/b/img/cor2/20111122/20111122_055400_d4c2b.fts,2011-11-22 05:54:00,
1721,/gehme/data/stereo/secchi/L1/b/img/cor2/20111122/20111122_215400_d4c2b.fts,2011-11-22 21:54:00,4.578238398471017
1722,/gehme/data/stereo/secchi/L1/b/img/cor2/20111122/20111122_205400_d4c2b.fts,2011-11-22 20:54:00,
1723,/gehme/data/stereo/secchi/L1/b/img/cor2/20111123/20111123_005400_d4c2b.fts,2011-11-23 00:54:00,
1724,/gehme/data/stereo/secchi/L1/b/img/cor2/20111122/20111122_235400_d4c2b.fts,2011-11-22 23:54:00,
1725,/gehme/data/stereo/secchi/L1/b/img/cor2/20111123/20111123_085400_d4c2b.fts,2011-11-23 08:54:00,
1726,/gehme/data/stereo/secchi/L1/b/img/cor2/20111123/20111123_075400_d4c2b.fts,2011-11-23 07:54:00,
1727,/gehme/data/stereo/secchi/L1/b/img/cor2/20111124/20111124_015400_d4c2b.fts,2011-11-24 01:54:00,4.586334447622658
1728,/gehme/data/stereo/secchi/L1/b/img/cor2/20111124/20111124_005400_d4c2b.fts,2011-11-24 00:54:00,
1729,/gehme/data/stereo/secchi/L1/b/img/cor2/20111125/20111125_080800_d4c2b.fts,2011-11-25 08:08:00,
1730,/gehme/data/stereo/secchi/L1/b/img/cor2/20111125/20111125_065400_d4c2b.fts,2011-11-25 06:54:00,
1731,/gehme/data/stereo/secchi/L1/b/img/cor2/20111126/20111126_065400_d4c2b.fts,2011-11-26 06:54:00,4.577771524880629
1732,/gehme/data/stereo/secchi/L1/b/img/cor2/20111126/20111126_055400_d4c2b.fts,2011-11-26 05:54:00,
1733,/gehme/data/stereo/secchi/L1/b/img/cor2/20111127/20111127_135400_d4c2b.fts,2011-11-27 13:54:00,4.571122158233253
1734,/gehme/data/stereo/secchi/L1/b/img/cor2/20111127/20111127_125400_d4c2b.fts,2011-11-27 12:54:00,
1735,/gehme/data/stereo/secchi/L1/b/img/cor2/20111127/20111127_225400_d4c2b.fts,2011-11-27 22:54:00,
1736,/gehme/data/stereo/secchi/L1/b/img/cor2/20111127/20111127_215400_d4c2b.fts,2011-11-27 21:54:00,
1737,/gehme/data/stereo/secchi/L1/b/img/cor2/20111128/20111128_065400_d4c2b.fts,2011-11-28 06:54:00,
1738,/gehme/data/stereo/secchi/L1/b/img/cor2/20111128/20111128_055400_d4c2b.fts,2011-11-28 05:54:00,
1739,/gehme/data/stereo/secchi/L1/b/img/cor2/20111128/20111128_215400_d4c2b.fts,2011-11-28 21:54:00,4.565778837719926
1740,/gehme/data/stereo/secchi/L1/b/img/cor2/20111128/20111128_205400_d4c2b.fts,2011-11-28 20:54:00,
1741,/gehme/data/stereo/secchi/L1/b/img/cor2/20111128/20111128_235400_d4c2b.fts,2011-11-28 23:54:00,
1742,/gehme/data/stereo/secchi/L1/b/img/cor2/20111128/20111128_225400_d4c2b.fts,2011-11-28 22:54:00,
1743,/gehme/data/stereo/secchi/L1/b/img/cor2/20111130/20111130_215400_d4c2b.fts,2011-11-30 21:54:00,4.562261445260677
1744,/gehme/data/stereo/secchi/L1/b/img/cor2/20111130/20111130_205400_d4c2b.fts,2011-11-30 20:54:00,
1745,/gehme/data/stereo/secchi/L1/b/img/cor2/20111201/20111201_105400_d4c2b.fts,2011-12-01 10:54:00,4.553387619347994
1746,/gehme/data/stereo/secchi/L1/b/img/cor2/20111201/20111201_095400_d4c2b.fts,2011-12-01 09:54:00,4.557545636185251
1747,/gehme/data/stereo/secchi/L1/b/img/cor2/20111202/20111202_135400_d4c2b.fts,2011-12-02 13:54:00,4.553935818206614
1748,/gehme/data/stereo/secchi/L1/b/img/cor2/20111202/20111202_125400_d4c2b.fts,2011-12-02 12:54:00,
1749,/gehme/data/stereo/secchi/L1/b/img/cor2/20111202/20111202_195400_d4c2b.fts,2011-12-02 19:54:00,
1750,/gehme/data/stereo/secchi/L1/b/img/cor2/20111202/20111202_185400_d4c2b.fts,2011-12-02 18:54:00,
1751,/gehme/data/stereo/secchi/L1/b/img/cor2/20111203/20111203_075400_d4c2b.fts,2011-12-03 07:54:00,
1752,/gehme/data/stereo/secchi/L1/b/img/cor2/20111203/20111203_065400_d4c2b.fts,2011-12-03 06:54:00,
1753,/gehme/data/stereo/secchi/L1/b/img/cor2/20111203/20111203_115400_d4c2b.fts,2011-12-03 11:54:00,
1754,/gehme/data/stereo/secchi/L1/b/img/cor2/20111203/20111203_105400_d4c2b.fts,2011-12-03 10:54:00,
1755,/gehme/data/stereo/secchi/L1/b/img/cor2/20111203/20111203_165400_d4c2b.fts,2011-12-03 16:54:00,
1756,/gehme/data/stereo/secchi/L1/b/img/cor2/20111203/20111203_155400_d4c2b.fts,2011-12-03 15:54:00,
1757,/gehme/data/stereo/secchi/L1/b/img/cor2/20111204/20111204_195400_d4c2b.fts,2011-12-04 19:54:00,4.555257684175591
1758,/gehme/data/stereo/secchi/L1/b/img/cor2/20111204/20111204_185400_d4c2b.fts,2011-12-04 18:54:00,
1759,/gehme/data/stereo/secchi/L1/b/img/cor2/20111205/20111205_195400_d4c2b.fts,2011-12-05 19:54:00,4.5571130885173545
1760,/gehme/data/stereo/secchi/L1/b/img/cor2/20111205/20111205_185400_d4c2b.fts,2011-12-05 18:54:00,
1761,/gehme/data/stereo/secchi/L1/b/img/cor2/20111206/20111206_095400_d4c2b.fts,2011-12-06 09:54:00,4.551285721647418
1762,/gehme/data/stereo/secchi/L1/b/img/cor2/20111206/20111206_085400_d4c2b.fts,2011-12-06 08:54:00,
1763,/gehme/data/stereo/secchi/L1/b/img/cor2/20111207/20111207_045400_d4c2b.fts,2011-12-07 04:54:00,4.56110135208592
1764,/gehme/data/stereo/secchi/L1/b/img/cor2/20111207/20111207_035400_d4c2b.fts,2011-12-07 03:54:00,
1765,/gehme/data/stereo/secchi/L1/b/img/cor2/20111207/20111207_085400_d4c2b.fts,2011-12-07 08:54:00,
1766,/gehme/data/stereo/secchi/L1/b/img/cor2/20111207/20111207_075400_d4c2b.fts,2011-12-07 07:54:00,
1767,/gehme/data/stereo/secchi/L1/b/img/cor2/20111207/20111207_185400_d4c2b.fts,2011-12-07 18:54:00,
1768,/gehme/data/stereo/secchi/L1/b/img/cor2/20111207/20111207_175400_d4c2b.fts,2011-12-07 17:54:00,
1769,/gehme/data/stereo/secchi/L1/b/img/cor2/20111208/20111208_155400_d4c2b.fts,2011-12-08 15:54:00,4.543493796809789
1770,/gehme/data/stereo/secchi/L1/b/img/cor2/20111208/20111208_145400_d4c2b.fts,2011-12-08 14:54:00,
1771,/gehme/data/stereo/secchi/L1/b/img/cor2/20111208/20111208_185400_d4c2b.fts,2011-12-08 18:54:00,
1772,/gehme/data/stereo/secchi/L1/b/img/cor2/20111208/20111208_175400_d4c2b.fts,2011-12-08 17:54:00,
1773,/gehme/data/stereo/secchi/L1/b/img/cor2/20111209/20111209_085400_d4c2b.fts,2011-12-09 08:54:00,4.541681803611497
1774,/gehme/data/stereo/secchi/L1/b/img/cor2/20111209/20111209_075400_d4c2b.fts,2011-12-09 07:54:00,
1775,/gehme/data/stereo/secchi/L1/b/img/cor2/20111209/20111209_125400_d4c2b.fts,2011-12-09 12:54:00,
1776,/gehme/data/stereo/secchi/L1/b/img/cor2/20111209/20111209_115400_d4c2b.fts,2011-12-09 11:54:00,
1777,/gehme/data/stereo/secchi/L1/b/img/cor2/20111210/20111210_115400_d4c2b.fts,2011-12-10 11:54:00,4.546370003013868
1778,/gehme/data/stereo/secchi/L1/b/img/cor2/20111210/20111210_105400_d4c2b.fts,2011-12-10 10:54:00,
1779,/gehme/data/stereo/secchi/L1/b/img/cor2/20111210/20111210_195400_d4c2b.fts,2011-12-10 19:54:00,
1780,/gehme/data/stereo/secchi/L1/b/img/cor2/20111210/20111210_185400_d4c2b.fts,2011-12-10 18:54:00,
1781,/gehme/data/stereo/secchi/L1/b/img/cor2/20111211/20111211_055400_d4c2b.fts,2011-12-11 05:54:00,
1782,/gehme/data/stereo/secchi/L1/b/img/cor2/20111211/20111211_045400_d4c2b.fts,2011-12-11 04:54:00,
1783,/gehme/data/stereo/secchi/L1/b/img/cor2/20111211/20111211_075400_d4c2b.fts,2011-12-11 07:54:00,
1784,/gehme/data/stereo/secchi/L1/b/img/cor2/20111211/20111211_065400_d4c2b.fts,2011-12-11 06:54:00,
1785,/gehme/data/stereo/secchi/L1/b/img/cor2/20111211/20111211_125400_d4c2b.fts,2011-12-11 12:54:00,
1786,/gehme/data/stereo/secchi/L1/b/img/cor2/20111211/20111211_115400_d4c2b.fts,2011-12-11 11:54:00,
1787,/gehme/data/stereo/secchi/L1/b/img/cor2/20111212/20111212_195400_d4c2b.fts,2011-12-12 19:54:00,4.535032811134654
1788,/gehme/data/stereo/secchi/L1/b/img/cor2/20111212/20111212_185400_d4c2b.fts,2011-12-12 18:54:00,
1789,/gehme/data/stereo/secchi/L1/b/img/cor2/20111213/20111213_035400_d4c2b.fts,2011-12-13 03:54:00,
1790,/gehme/data/stereo/secchi/L1/b/img/cor2/20111213/20111213_025400_d4c2b.fts,2011-12-13 02:54:00,
1791,/gehme/data/stereo/secchi/L1/b/img/cor2/20111214/20111214_075400_d4c2b.fts,2011-12-14 07:54:00,4.540972654508367
1792,/gehme/data/stereo/secchi/L1/b/img/cor2/20111214/20111214_065400_d4c2b.fts,2011-12-14 06:54:00,
1793,/gehme/data/stereo/secchi/L1/b/img/cor2/20111214/20111214_155400_d4c2b.fts,2011-12-14 15:54:00,
1794,/gehme/data/stereo/secchi/L1/b/img/cor2/20111214/20111214_145400_d4c2b.fts,2011-12-14 14:54:00,
1795,/gehme/data/stereo/secchi/L1/b/img/cor2/20111215/20111215_085400_d4c2b.fts,2011-12-15 08:54:00,4.527749348088697
1796,/gehme/data/stereo/secchi/L1/b/img/cor2/20111215/20111215_075400_d4c2b.fts,2011-12-15 07:54:00,
1797,/gehme/data/stereo/secchi/L1/b/img/cor2/20111215/20111215_165400_d4c2b.fts,2011-12-15 16:54:00,
1798,/gehme/data/stereo/secchi/L1/b/img/cor2/20111215/20111215_155400_d4c2b.fts,2011-12-15 15:54:00,
1799,/gehme/data/stereo/secchi/L1/b/img/cor2/20111216/20111216_035400_d4c2b.fts,2011-12-16 03:54:00,
1800,/gehme/data/stereo/secchi/L1/b/img/cor2/20111216/20111216_025400_d4c2b.fts,2011-12-16 02:54:00,
1801,/gehme/data/stereo/secchi/L1/b/img/cor2/20111219/20111219_125400_d4c2b.fts,2011-12-19 12:54:00,4.519594535237291
1802,/gehme/data/stereo/secchi/L1/b/img/cor2/20111219/20111219_115400_d4c2b.fts,2011-12-19 11:54:00,
1803,/gehme/data/stereo/secchi/L1/b/img/cor2/20111219/20111219_185400_d4c2b.fts,2011-12-19 18:54:00,
1804,/gehme/data/stereo/secchi/L1/b/img/cor2/20111219/20111219_180800_d4c2b.fts,2011-12-19 18:08:00,
1805,/gehme/data/stereo/secchi/L1/b/img/cor2/20111220/20111220_015400_d4c2b.fts,2011-12-20 01:54:00,
1806,/gehme/data/stereo/secchi/L1/b/img/cor2/20111220/20111220_005400_d4c2b.fts,2011-12-20 00:54:00,
1807,/gehme/data/stereo/secchi/L1/b/img/cor2/20111220/20111220_035400_d4c2b.fts,2011-12-20 03:54:00,
1808,/gehme/data/stereo/secchi/L1/b/img/cor2/20111220/20111220_025400_d4c2b.fts,2011-12-20 02:54:00,
1809,/gehme/data/stereo/secchi/L1/b/img/cor2/20111220/20111220_075400_d4c2b.fts,2011-12-20 07:54:00,
1810,/gehme/data/stereo/secchi/L1/b/img/cor2/20111220/20111220_065400_d4c2b.fts,2011-12-20 06:54:00,
1811,/gehme/data/stereo/secchi/L1/b/img/cor2/20111221/20111221_025400_d4c2b.fts,2011-12-21 02:54:00,4.519535897751501
1812,/gehme/data/stereo/secchi/L1/b/img/cor2/20111221/20111221_015400_d4c2b.fts,2011-12-21 01:54:00,
1813,/gehme/data/stereo/secchi/L1/b/img/cor2/20111221/20111221_155400_d4c2b.fts,2011-12-21 15:54:00,4.524875892255987
1814,/gehme/data/stereo/secchi/L1/b/img/cor2/20111221/20111221_145400_d4c2b.fts,2011-12-21 14:54:00,4.517747486096684
1815,/gehme/data/stereo/secchi/L1/b/img/cor2/20111222/20111222_035400_d4c2b.fts,2011-12-22 03:54:00,
1816,/gehme/data/stereo/secchi/L1/b/img/cor2/20111222/20111222_025400_d4c2b.fts,2011-12-22 02:54:00,
1817,/gehme/data/stereo/secchi/L1/b/img/cor2/20111223/20111223_025400_d4c2b.fts,2011-12-23 02:54:00,4.521469306550159
1818,/gehme/data/stereo/secchi/L1/b/img/cor2/20111223/20111223_015400_d4c2b.fts,2011-12-23 01:54:00,
1819,/gehme/data/stereo/secchi/L1/b/img/cor2/20111224/20111224_025400_d4c2b.fts,2011-12-24 02:54:00,
1820,/gehme/data/stereo/secchi/L1/b/img/cor2/20111224/20111224_015400_d4c2b.fts,2011-12-24 01:54:00,4.510213346718025
1821,/gehme/data/stereo/secchi/L1/b/img/cor2/20111224/20111224_005400_d4c2b.fts,2011-12-24 00:54:00,
1822,/gehme/data/stereo/secchi/L1/b/img/cor2/20111224/20111224_045400_d4c2b.fts,2011-12-24 04:54:00,
1823,/gehme/data/stereo/secchi/L1/b/img/cor2/20111224/20111224_035400_d4c2b.fts,2011-12-24 03:54:00,
1824,/gehme/data/stereo/secchi/L1/b/img/cor2/20111225/20111225_005400_d4c2b.fts,2011-12-25 00:54:00,4.504883711423331
1825,/gehme/data/stereo/secchi/L1/b/img/cor2/20111224/20111224_235400_d4c2b.fts,2011-12-24 23:54:00,
